"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"224","@tanzoid13 @Coast_Hurricane @ChatmanJamarcus @CoachTaggart @FSU_Recruiting What type of idiot thinks you can use tw‚Ä¶ https://t.co/Ra5LSphMpe",FALSE,0,"tanzoid13",2018-01-28 00:16:15,TRUE,"957399744791408640","957406934419824640","539058291","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","fdbell5",0,FALSE,FALSE,NA,NA
"225","RT @GrnEyedMandy: When is trump going to repudiate Steve Wynn?

Fuck every person that demanded Hillary apologize for knowing Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-28 00:16:12,FALSE,NA,"957406921899704321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suzan5150",20,TRUE,FALSE,NA,NA
"226","RT @GlobalIHN: Houston: Water-Damaged Courthouse Could Stay Closed 2 Years | Texas News | US News https://t.co/Hus6dC2zmm",FALSE,0,NA,2018-01-28 00:16:11,FALSE,NA,"957406917898354688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MyP450",1,TRUE,FALSE,NA,NA
"227","I liked a @YouTube video https://t.co/KDuwApvcfv F**K you mean!?! || STEVE HARVEY",FALSE,0,NA,2018-01-28 00:16:09,FALSE,NA,"957406910151524354",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","TeshNhox",0,FALSE,FALSE,NA,NA
"228","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:16:07,FALSE,NA,"957406899900690432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uptownmelissa",3944,TRUE,FALSE,NA,NA
"229","Water was very scarce before, during, and after Hurricane Irma. Thank you @budweiserusa for using your resources to‚Ä¶ https://t.co/ZdkML6kJGj",FALSE,0,NA,2018-01-28 00:16:05,TRUE,NA,"957406891726065664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hattie_FL",0,FALSE,FALSE,NA,NA
"230","Oh well then that's settled, she says she's a generous leader, no more debate needed. This takes hurricane-force‚Ä¶ https://t.co/QFW4BxD4Vv",FALSE,0,NA,2018-01-28 00:16:04,TRUE,NA,"957406889062563842",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Quarkybirdy",0,FALSE,FALSE,NA,NA
"231","No joke, Steve Harvey‚Äôs face actually looks like someone is wearing a latex mask and a bald cap Ì†ΩÌ∏Ç https://t.co/sSnuvb8Ffj",FALSE,0,NA,2018-01-28 00:16:04,FALSE,NA,"957406887783337984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StickySimba",0,FALSE,FALSE,NA,NA
"232","Callaway says Harvey is locating again, excited for 2018 season | SNY https://t.co/KvEYbyvnAI #SmartNews",FALSE,0,NA,2018-01-28 00:16:00,FALSE,NA,"957406872624971776",NA,"<a href=""https://www.smartnews.com/"" rel=""nofollow"">SmartNews | „Çπ„Éû„Éº„Éà„Éã„É•„Éº„Çπ</a>","Sportsjunkiecen",0,FALSE,FALSE,NA,NA
"233","RT @ImKaylaG: ICE wants to deport a man just honored for rebuilding homes after Hurricane Sandy  #DemForce  https://t.co/uMRlqBxEOL?amp=1",FALSE,0,NA,2018-01-28 00:16:00,FALSE,NA,"957406871522107392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeyFactsMatter",96,TRUE,FALSE,NA,NA
"234","RT @Amy_Siskind: Don't forget our fellow American in Puerto Rico:
four months after Hurricane Maria, nearly 30% of Puerto Ricans are still‚Ä¶",FALSE,0,NA,2018-01-28 00:15:51,FALSE,NA,"957406831919484928",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","Hipseniorsays",398,TRUE,FALSE,NA,NA
"235","RT @ErnestLamonica: Harvey Weinstein was perverted scumbag and the Democrats sent back all his contributions. Ronna Romney McDaniel will yo‚Ä¶",FALSE,0,NA,2018-01-28 00:15:39,FALSE,NA,"957406783529734146",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ErnestLamonica",2,TRUE,FALSE,NA,NA
"236","Help me raise ¬£1500 to Help pay for hip replacement parts for my grandfather living in Dominica this was recently s‚Ä¶ https://t.co/wrs1Zfgcp2",FALSE,0,NA,2018-01-28 00:15:35,TRUE,NA,"957406766341525504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SonahEnt",0,FALSE,FALSE,NA,NA
"237","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:15:33,FALSE,NA,"957406759689240576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Robb_Barrow",455,TRUE,FALSE,NA,NA
"238","@carryontriska @NathanTriska MORE LIKE HURRICANE TORTILLA",FALSE,0,"carryontriska",2018-01-28 00:15:32,FALSE,"957372837269979136","957406755536932864","806298534530031616","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SATHANSBECKER",0,FALSE,FALSE,NA,NA
"239","Harvey Weinstein was perverted scumbag and the Democrats sent back all his contributions. Ronna Romney McDaniel wil‚Ä¶ https://t.co/dMoL691hrs",FALSE,1,NA,2018-01-28 00:15:30,TRUE,NA,"957406743981711361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ErnestLamonica",2,FALSE,FALSE,NA,NA
"240","@reallyanastasia lol u know i had a lil ruff ryda myself. he‚Äôs abt to be 5 mos old girl! i had him during hurricane‚Ä¶ https://t.co/dfIQ8Wgllk",FALSE,0,"reallyanastasia",2018-01-28 00:15:26,TRUE,"957334357374590976","957406728798244865","27918361","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pettyassbitch_",0,FALSE,FALSE,NA,NA
"241","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-28 00:15:22,FALSE,NA,"957406711815589888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheBookOfKing",1072,TRUE,FALSE,NA,NA
"242","IM PRAYING FOR BUREORA HURRICANE https://t.co/grokmyQB7f",FALSE,0,NA,2018-01-28 00:15:22,FALSE,NA,"957406709772791809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","goestokorean",0,FALSE,FALSE,NA,NA
"243","Houston is majority non-white and voted for Hillary but leftists urged folks not to help during Harvey and called b‚Ä¶ https://t.co/lBvFMfj2mv",FALSE,4,NA,2018-01-28 00:15:21,TRUE,NA,"957406707252068353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnikaSkywalker",0,FALSE,FALSE,NA,NA
"244","Everyone needs to watch Harvey Birdman",FALSE,0,NA,2018-01-28 00:15:21,FALSE,NA,"957406705914138624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","itsjackrobert",0,FALSE,FALSE,NA,NA
"245","RT @DonnaNoble10th: Question for @GOPChairwoman 

You called for Dems to return all donations from Harvey Weinstein. 
Where is your outrage‚Ä¶",FALSE,0,NA,2018-01-28 00:15:16,FALSE,NA,"957406684732825600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raeyve",316,TRUE,FALSE,NA,NA
"246","RT @europabridge1: The scores of people I've heard DEFENDING Harvey Weinstein should raise red flags for any ‚ôÄ considering University here‚Ä¶",FALSE,0,NA,2018-01-28 00:15:14,FALSE,NA,"957406676700794880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","europabridge1",1,TRUE,FALSE,NA,NA
"247","RT @washingtonpost: Analysis: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs? https://t.co/4xOMJY‚Ä¶",FALSE,0,NA,2018-01-28 00:15:04,FALSE,NA,"957406637534404608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EdwardBrianOMa1",367,TRUE,FALSE,NA,NA
"248","RT @DakotaRoseHT: Larry Nassar, Harvey Weinstein, Kevin Spacey, Chris Brown, Louis C.K., XXXTentacion, 6ix9ine, Earl Bradley, Ben Veeren, B‚Ä¶",FALSE,0,NA,2018-01-28 00:15:04,FALSE,NA,"957406635458224129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","idkathena",10,TRUE,FALSE,NA,NA
"249","RT @PuertoRicoPUR: ""While hurricane-ravaged Puerto Rico continues to struggle with rebuilding efforts, a Puerto Rican gecko flourishes and‚Ä¶",FALSE,0,NA,2018-01-28 00:15:01,FALSE,NA,"957406624217485313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrDivaGump",20,TRUE,FALSE,NA,NA
"250","@CNSD17 Why fit Gordon never chatty woo",FALSE,1,"CNSD17",2018-01-28 00:14:58,FALSE,"957406472824152064","957406612108578816","3110708943","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harvey_Bromley",0,FALSE,FALSE,NA,NA
"251","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-28 00:14:56,FALSE,NA,"957406604080553985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Skylark57",1873,TRUE,FALSE,NA,NA
"252","HURRICANE CHRIS FT BOXIE - PLAYAS ROCK https://t.co/qxcwAjoAqY #WCCG1045FM",FALSE,0,NA,2018-01-28 00:14:56,FALSE,NA,"957406601476001797",NA,"<a href=""http://www.securenetsystems.net"" rel=""nofollow"">Securenet Systems Radio Playlist Update</a>","WCCG1045FM",0,FALSE,FALSE,NA,NA
"253","Hurricane Faison comes through Port Charles and causes all kinds of havoc. #GeneralHospital #GH @GeneralHospital https://t.co/Dfvl2wNt6p",FALSE,0,NA,2018-01-28 00:14:48,FALSE,NA,"957406571260186624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","softwaregeek",0,FALSE,FALSE,NA,NA
"254","RT @WaywardWinifred: While DJT and his cronies enrich themselves with their racist, economically regressive and authoritarian policies, sep‚Ä¶",FALSE,0,NA,2018-01-28 00:14:47,FALSE,NA,"957406565082062848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hurricane_Dane",670,TRUE,FALSE,NA,NA
"255","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:14:47,FALSE,NA,"957406564230541319",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PiaPinachiodo",455,TRUE,FALSE,NA,NA
"256","RT @DerbyshireCCC: Ì†ºÌæ•¬†Lovely shot, Harvey!

@HarveyHosein16 has been in the nets this morning as preparations for the 2018 season continue.‚Ä¶",FALSE,0,NA,2018-01-28 00:14:45,FALSE,NA,"957406555535704065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ijcnotout",4,TRUE,FALSE,NA,NA
"257","Sharon Stone 'You can't charge a person with murder when they've only got a parking ticket': .....  slams Harvey We‚Ä¶ https://t.co/xLyR9Taf02",FALSE,1,NA,2018-01-28 00:14:42,TRUE,NA,"957406543271645185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jwhaifa",1,FALSE,FALSE,NA,NA
"258","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:14:39,FALSE,NA,"957406532261568512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sabra_Medellin",3944,TRUE,FALSE,NA,NA
"259","Dix was finally afforded a media platform in the aftermath of @nytimes-@NewYorker Harvey Weinstein revelations. Her‚Ä¶ https://t.co/NLB8ChhkKe",FALSE,0,"hollywoodspin",2018-01-28 00:14:38,TRUE,"957403859315441664","957406527375093760","14895014","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hollywoodspin",0,FALSE,FALSE,NA,NA
"260","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-28 00:14:35,FALSE,NA,"957406516616851456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CR4ZYFANDOM",499,TRUE,FALSE,NA,NA
"261","RT @NHL: Welcome to the #NHLAllStar Game, @BriBrows22. Ì†ΩÌ±ã https://t.co/l8dYwWt4iS",FALSE,0,NA,2018-01-28 00:14:32,FALSE,NA,"957406503492825088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zac_harvey",123,TRUE,FALSE,NA,NA
"262","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:14:30,FALSE,NA,"957406492365221888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chookstweet",455,TRUE,FALSE,NA,NA
"263","RT @splinter_news: There is danger in the dark.

In the months following Hurricane Maria, Puerto Rico has seen a massive surge in violent c‚Ä¶",FALSE,0,NA,2018-01-28 00:14:29,FALSE,NA,"957406489232146432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thinkpuertorico",12,TRUE,FALSE,NA,NA
"264","RT @ajplus: Asia Argento made waves after being one of the first women to speak out against Harvey Weinstein. Listen to her truth. https://‚Ä¶",FALSE,0,NA,2018-01-28 00:14:27,FALSE,NA,"957406481548267520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CourtneyCoules",372,TRUE,FALSE,NA,NA
"265","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:14:27,FALSE,NA,"957406481154035713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ab7865157",3944,TRUE,FALSE,NA,NA
"266","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:14:26,FALSE,NA,"957406477341388800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caesq",3944,TRUE,FALSE,NA,NA
"267","cAn HaRvEy BrInG oUt NeW mUsIc PlS",FALSE,1,NA,2018-01-28 00:14:26,FALSE,NA,"957406475466440704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","badrepbutera",0,FALSE,FALSE,NA,NA
"268","RT @govtrunaway: @GreatDismal You know what was ‚Äú Gibsonian‚Äù? After Hurricane Katrina the American Navy was frantically trying to round up‚Ä¶",FALSE,0,NA,2018-01-28 00:14:25,FALSE,NA,"957406473017020416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GHOSTLIBRARY",18,TRUE,FALSE,NA,NA
"269","@Harvey_Bromley Throw back",FALSE,0,"Harvey_Bromley",2018-01-28 00:14:25,FALSE,"957405999014522882","957406472824152064","746707907656454144","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CNSD17",0,FALSE,FALSE,NA,NA
"270","Miss you man @AdamElAbd",FALSE,0,"Harvey_Bromley",2018-01-28 00:14:20,FALSE,"957406284415979521","957406452196495363","746707907656454144","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harvey_Bromley",0,FALSE,FALSE,NA,NA
"271","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:14:20,FALSE,NA,"957406449696636929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jimmie71370812",3944,TRUE,FALSE,NA,NA
"272","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:14:14,FALSE,NA,"957406424534958080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonar23",3944,TRUE,FALSE,NA,NA
"273","RT @raynemichael: Mandy Harvey, best known for her appearance on NBC's #americanidol https://t.co/xUHAUpFEgZ https://t.co/gsGiLshZZF",FALSE,0,NA,2018-01-28 00:14:13,FALSE,NA,"957406424174297089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lapsavbyg1916",20,TRUE,FALSE,NA,NA
"274","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:14:12,FALSE,NA,"957406420193902593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NeoMorphed",455,TRUE,FALSE,NA,NA
"275","RT @DemForceMatriot: ‚ÄúMany of the houses that he worked on, in the lawn of the homes he was working on were big Donald Trump signs and yet‚Ä¶",FALSE,0,NA,2018-01-28 00:14:10,FALSE,NA,"957406410014318593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jamescando",88,TRUE,FALSE,NA,NA
"276","RT @whosalexander: hes such a sweetheart https://t.co/XXReY9uQve",FALSE,0,NA,2018-01-28 00:14:07,FALSE,NA,"957406399251865601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_____hurricane",56783,TRUE,FALSE,NA,NA
"277","[Wishart] Venusaur (M) (IV: 40% - CP: 1482) until 10:43:36AM at 16 Harvey Pl https://t.co/ysULNEbwim https://t.co/twBtjkRMyK",FALSE,0,NA,2018-01-28 00:14:03,FALSE,NA,"957406380973084673",NA,"<a href=""https://brisbanepogomap.com"" rel=""nofollow"">BrisbanePogoMap</a>","BrisbanePogoMap",0,FALSE,FALSE,NA,NA
"278","RT @MarkSimoneNY: Fake News Katy Tur on MSNBC keeps reporting the Steve Wynn sexual allegations with ""Trump Confidant Steve Wynn""  Never on‚Ä¶",FALSE,0,NA,2018-01-28 00:13:52,FALSE,NA,"957406333237575680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ginalove3232",1290,TRUE,FALSE,NA,NA
"279","RT @PageSix: Rachel Weisz says Harvey Weinstein's downfall is all about money https://t.co/p7Sy89xyHe https://t.co/XfrCzPgA8D",FALSE,0,NA,2018-01-28 00:13:51,FALSE,NA,"957406329261514752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cadi_79_",12,TRUE,FALSE,NA,NA
"280","RT @DonnaNoble10th: Question for @GOPChairwoman 

You called for Dems to return all donations from Harvey Weinstein. 
Where is your outrage‚Ä¶",FALSE,0,NA,2018-01-28 00:13:45,FALSE,NA,"957406305102131201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LDMarkhamwrites",316,TRUE,FALSE,NA,NA
"281","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-28 00:13:45,FALSE,NA,"957406303420342272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeffDornbos",1873,TRUE,FALSE,NA,NA
"282","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:13:40,FALSE,NA,"957406283572838400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OctaveDeep",3944,TRUE,FALSE,NA,NA
"283","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-28 00:13:38,FALSE,NA,"957406275205087233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","howe887",1873,TRUE,FALSE,NA,NA
"284","@JohnCornyn Your party controls all branches of government. And aren't you the number 2 Senator for said party? So‚Ä¶ https://t.co/jr1usyOZIY",FALSE,0,"JohnCornyn",2018-01-28 00:13:37,TRUE,"957270328228630530","957406269651996673","13218102","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smoliv",0,FALSE,FALSE,NA,NA
"285","RT @NBCNews: Many communities in San Juan still have no power 4 months after Hurricane Maria made landfall, making it harder for residents‚Ä¶",FALSE,0,NA,2018-01-28 00:13:35,FALSE,NA,"957406263280795648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thinkpuertorico",123,TRUE,FALSE,NA,NA
"286","RT @mattyglesias: Steve Wynn is RNC finance chair.

Yes, the same RNC that led a pressure campaign to get Democrats to disavow campaign con‚Ä¶",FALSE,0,NA,2018-01-28 00:13:32,FALSE,NA,"957406251469692928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TriciaE72",5019,TRUE,FALSE,NA,NA
"287","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-28 00:13:32,FALSE,NA,"957406249376735232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","controlouiis",499,TRUE,FALSE,NA,NA
"288","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-28 00:13:31,FALSE,NA,"957406246612754432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gaby_fak",1072,TRUE,FALSE,NA,NA
"289","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:13:29,FALSE,NA,"957406239700537344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elizsode",3944,TRUE,FALSE,NA,NA
"290","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:13:26,FALSE,NA,"957406226035462146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bc400",3944,TRUE,FALSE,NA,NA
"291","So weird...less than a year ago I saw @AdamColePro  at Harvey Hadden Leisure Centre...now hes on my TV",FALSE,0,NA,2018-01-28 00:13:26,FALSE,NA,"957406224361967617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheeRicSalinger",0,FALSE,FALSE,NA,NA
"292","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-28 00:13:24,FALSE,NA,"957406217604878336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MtnManMT6",1069,TRUE,FALSE,NA,NA
"293","RT @electrarye: tbh blair focuses all of his energy on harvey &amp; loren, the only thing he does concerning road trip is bashing/making drama‚Ä¶",FALSE,0,NA,2018-01-28 00:13:24,FALSE,NA,"957406217382621184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ailish_proctor",12,TRUE,FALSE,NA,NA
"294","The #GuyHarvey Redfish Pro-UVX keeps you cool and dry, while blocking UV - avail at https://t.co/f9eXoiQJnb https://t.co/s6uVBusL4W",FALSE,0,NA,2018-01-28 00:13:20,FALSE,NA,"957406199762374656",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","GuyHarveyShirts",0,FALSE,FALSE,NA,NA
"295","RT @RealDLHughley: Steve Wynn gone Bill Oreilly gone Harvey Weinstein gone Charlie Rose gone It‚Äôs like a new Movie called No country for Di‚Ä¶",FALSE,0,NA,2018-01-28 00:13:20,FALSE,NA,"957406199527309312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","STEVEMERJIL",36,TRUE,FALSE,NA,NA
"296","@FoxNews But it will be good for criminals; for ISIS, Al Qaeda, and sex predators like Harvey Weinstein.",FALSE,0,"FoxNews",2018-01-28 00:13:18,FALSE,"957403599134494720","957406192296517632","1367531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","covfefecanada",0,FALSE,FALSE,NA,NA
"297","RT @ClintonFdn: We've expanded U.S. work to help:
‚úî Fight opioid crisis
‚úî Help hurricane recovery
‚úî Improve community health
‚úî Make more sc‚Ä¶",FALSE,0,NA,2018-01-28 00:13:16,FALSE,NA,"957406181986918401",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ayawill",25,TRUE,FALSE,NA,NA
"298","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:13:16,FALSE,NA,"957406181894574083",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mennen_IV",455,TRUE,FALSE,NA,NA
"299","@zac_harvey Thank you so much for this",FALSE,1,"zac_harvey",2018-01-28 00:13:12,FALSE,"957405684638896133","957406167835332608","23681249","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TimPiatt1",0,FALSE,FALSE,NA,NA
"300","RT @Icon99558924: @OhRoyalOne @SuperDave629 @Seancraughwell2 @FreeFromEURule @SanguinKnight @knowthescoreMF @chooselovetoday @PWoodfall @Fa‚Ä¶",FALSE,0,NA,2018-01-28 00:13:10,FALSE,NA,"957406157194301441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","researchmyposts",33,TRUE,FALSE,NA,NA
"301","RT @ananavarro: Matt Lauer lost his job.
Charlie Rose lost his job.
Mark Halperin lost his job.
Glenn Thrush lost his job.
Billy Bush lost‚Ä¶",FALSE,0,NA,2018-01-28 00:13:08,FALSE,NA,"957406150240153600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AD212X",201117,TRUE,FALSE,NA,NA
"302","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu‚Ä¶",FALSE,0,NA,2018-01-28 00:13:07,FALSE,NA,"957406144477085697",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sfqlovesrqf",1188,TRUE,FALSE,NA,NA
